Variable_Name,Sensor,Range_Low,Range_High,Units
RH,MET_ATM,0,100,%
TA,MET_ATM,-10,50,deg C
VPD,MET_ATM,-10,50,hPa
SWC_1_1_1,MET_SOIL,0,100,%
SWC_1_2_1,MET_SOIL,0,100,%
SWC_1_3_1,MET_SOIL,0,100,%
SWC_1_4_1,MET_SOIL,0,100,%
SWC_1_5_1,MET_SOIL,0,100,%
SWC_1_6_1,MET_SOIL,0,100,%
SWC_1_7_1,MET_SOIL,0,100,%
SWC_1_8_1,MET_SOIL,0,100,%
SWC_1_9_1,MET_SOIL,0,100,%
TS_1_1_1,MET_SOIL,-5,60,deg C
TS_1_2_1,MET_SOIL,-5,60,deg C
TS_1_3_1,MET_SOIL,-5,60,deg C
TS_1_4_1,MET_SOIL,-5,60,deg C
TS_1_5_1,MET_SOIL,-5,60,deg C
TS_1_6_1,MET_SOIL,-5,60,deg C
TS_1_7_1,MET_SOIL,-5,60,deg C
TS_1_8_1,MET_SOIL,-5,60,deg C
TS_1_9_1,MET_SOIL,-5,60,deg C
SEC_1_1_1,MET_SOIL,0,10,dS/m
SEC_1_2_1,MET_SOIL,0,10,dS/m
SEC_1_3_1,MET_SOIL,0,10,dS/m
SEC_1_4_1,MET_SOIL,0,10,dS/m
SEC_1_5_1,MET_SOIL,0,10,dS/m
SEC_1_6_1,MET_SOIL,0,10,dS/m
SEC_1_7_1,MET_SOIL,0,10,dS/m
SEC_1_8_1,MET_SOIL,0,10,dS/m
SEC_1_9_1,MET_SOIL,0,10,dS/m
SEC_1_10_1,MET_SOIL,0,10,dS/m
T_SOIL,MET_SOIL,-5,60,deg C
NETRAD,MET_RAD,-200,1000,W m-2
SW_IN,MET_RAD,-20,1200,W m-2
SW_OUT,MET_RAD,-20,300,W m-2
LW_IN,MET_RAD,200,550,W m-2
LW_OUT,MET_RAD,300,650,W m-2
PPFD_IN,MET_RAD,0,2200,m-2 s-1
PPFD_BC_IN,MET_RAD,0,2200,m-2 s-1
SPEC_RED_REFL,MET_RAD,0,0.12,index
SPEC_NIR_REFL,MET_RAD,0,0.65,index
NDVI,MET_RAD,0,1,index
ARVI2,MET_RAD,0,1,index
IPVI,MET_RAD,1,5,index
DVI,MET_RAD,0,1,index
SR,MET_RAD,1,20,index
MSR,MET_RAD,1,5,index
T_CANOPY,Biological,0,50,deg C
WP,Biological,-30,0,Bar
