,TIMESTAMP,BattV_Avg,RH_Avg,TA_Avg,e_sat_probe_Avg,e_probe_Avg,VPD_Avg,T_SOIL_Avg,T_CANOPY_Avg,WP_Avg,PPFD_BC_IN_Avg,PPFD_IN_Avg,site,SPEC_RED_REFL_Avg,SPEC_NIR_REFL_Avg,NDVI_Avg,ARVI2_Avg,IPVI_Avg,DVI_Avg,SR_Avg,MSR_Avg,SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,NETRAD_Avg,SWC_1_1_1_Avg,SWC_1_2_1_Avg,SWC_1_3_1_Avg,SWC_1_4_1_Avg,SWC_1_5_1_Avg,SWC_1_6_1_Avg,SWC_1_7_1_Avg,SWC_1_8_1_Avg,Ka_1_1_1_Avg,Ka_1_2_1_Avg,Ka_1_3_1_Avg,Ka_1_4_1_Avg,Ka_1_5_1_Avg,Ka_1_6_1_Avg,Ka_1_7_1_Avg,Ka_1_8_1_Avg,TS_1_1_1_Avg,TS_1_2_1_Avg,TS_1_3_1_Avg,TS_1_4_1_Avg,TS_1_5_1_Avg,TS_1_6_1_Avg,TS_1_7_1_Avg,TS_1_8_1_Avg,SEC_1_1_1_Avg,SEC_1_2_1_Avg,SEC_1_3_1_Avg,SEC_1_4_1_Avg,SEC_1_5_1_Avg,SEC_1_6_1_Avg,SEC_1_7_1_Avg,SEC_1_8_1_Avg
0,2025-07-09 07:30:00,,,,,,,,,,,,WET01,0.008,0.05,0.71,0.651,2.924,0.042,0.17,1.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2025-07-09 08:00:00,,,,,,,,,,,,WET01,0.009,0.048,0.697,0.636,2.881,0.04,0.178,1.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-07-09 08:30:00,,,,,,,,,,,,WET01,0.008,0.044,0.705,0.644,2.906,0.036,0.173,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-07-09 09:00:00,,,,,,,,,,,,WET01,0.008,0.044,0.71,0.651,2.924,0.037,0.17,1.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-07-09 09:30:00,,,,,,,,,,,,WET01,0.007,0.042,0.719,0.661,2.953,0.036,0.164,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-07-09 10:00:00,,,,,,,,,,,,WET01,0.007,0.042,0.722,0.664,2.964,0.035,0.162,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-07-09 10:30:00,,,,,,,,,,,,WET01,0.008,0.049,0.73,0.674,2.992,0.041,0.156,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-07-09 11:00:00,,,,,,,,,,,,WET01,0.008,0.048,0.721,0.663,2.961,0.04,0.162,1.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-07-09 11:30:00,,,,,,,,,,,,WET01,0.008,0.049,0.725,0.668,2.975,0.041,0.159,1.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-07-09 12:00:00,,,,,,,,,,,,WET01,0.008,0.051,0.722,0.665,2.966,0.043,0.161,1.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
